target_time,actual,lstm,persistence,physics_eps,residual_lstm
2025-02-21 15:24:00,26.1616,29.492756073458168,26.1616,39.19443,-3.3311559605431285
2025-02-21 15:25:00,26.125,29.488446911796814,26.0517,39.23061,-3.3634469117968138
2025-02-21 15:26:00,26.125,29.483497896961694,26.0517,39.19443,-3.358497896961694
2025-02-21 15:27:00,26.125,29.484858132026034,26.0883,39.19443,-3.3598581320260337
2025-02-21 15:28:00,26.125,29.475460780899425,26.125,39.19443,-3.350460780899425
2025-02-21 15:29:00,25.9785,29.4724111934064,26.0517,39.174572,-3.4939108271954638
2025-02-21 15:30:00,26.0883,29.468685864941904,25.9052,39.210754,-3.380385159985849
2025-02-21 15:31:00,26.0517,29.481331499417138,26.0883,39.174572,-3.429630907376122
2025-02-21 15:32:00,26.125,29.498365948958394,26.125,39.174572,-3.3733659489583943
2025-02-21 15:33:00,26.0517,29.500081560751255,25.9785,39.174572,-3.4483809687102394
2025-02-21 15:34:00,25.9419,29.49646389567988,26.125,39.174572,-3.5545636423839824
2025-02-21 15:35:00,26.0517,29.52056036356032,26.1982,39.174572,-3.4688597715193055
2025-02-21 15:36:00,25.7221,29.526552750465385,26.0517,39.174572,-3.804453446266166
2025-02-21 15:37:00,26.0883,29.506949259795533,26.0151,39.174572,-3.4186485548394785
2025-02-21 15:38:00,25.9419,29.501573092636477,26.0883,39.174572,-3.5596728393405783
2025-02-21 15:39:00,25.9052,29.521248358901744,26.1616,39.174572,-3.6160493079984235
2025-02-21 15:40:00,26.2348,29.51494436087512,26.125,39.174572,-3.2801440221300027
2025-02-21 15:41:00,25.9785,29.511515763225816,26.0883,39.1909,-3.5330153970148785
2025-02-21 15:42:00,26.0517,29.539774340328222,26.1982,39.15472,-3.4880737482872064
2025-02-21 15:43:00,26.0517,29.559218524188736,26.2348,39.174572,-3.507517932147721
2025-02-21 15:44:00,25.9785,29.57705738558593,26.1982,39.15472,-3.5985570193749936
2025-02-21 15:45:00,26.0517,29.55184577004013,26.0151,39.174572,-3.5001451779991157
2025-02-21 15:46:00,26.0883,29.557581690488405,26.1616,39.174572,-3.4692809855323503
2025-02-21 15:47:00,26.0151,29.566568520221722,26.1982,39.174572,-3.5514680410957453
2025-02-21 15:48:00,25.9785,29.554706290111085,26.0883,39.15472,-3.5762059239001474
2025-02-21 15:49:00,26.0517,29.56425419492564,26.0883,39.15472,-3.5125536028846227
2025-02-21 15:50:00,25.8686,29.562226972011217,26.1982,39.15472,-3.693626126674303
2025-02-21 15:51:00,26.0517,29.55297404738758,26.0883,39.15472,-3.5012734553465634
2025-02-21 15:52:00,26.0883,29.550639589912294,26.0517,39.134865,-3.462338884956239
2025-02-21 15:53:00,26.0151,29.552010328722304,26.0883,39.1909,-3.536909849596327
2025-02-21 15:54:00,25.9052,29.549079783680213,26.0517,39.15472,-3.6438807327768927
2025-02-21 15:55:00,26.0517,29.55411983097781,26.125,39.15472,-3.5024192389367954
2025-02-21 15:56:00,25.9785,29.504372340857685,25.9419,39.26332,-3.5258719746467477
2025-02-21 15:57:00,25.832,29.485972404379254,26.0517,39.15472,-3.653971671957379
2025-02-21 15:58:00,26.0517,29.506322536303855,26.0517,39.134865,-3.45462194426284
2025-02-21 15:59:00,25.9052,29.510235181566145,26.1616,39.15472,-3.6050361306628247
2025-02-21 16:00:00,26.0517,29.547469209344058,26.3081,39.15472,-3.4957686173030424
2025-02-21 16:01:00,26.0151,29.55121029342706,26.0151,39.15472,-3.536109814301085
2025-02-21 16:02:00,25.9419,29.547905990101526,26.0883,39.134865,-3.6060057368056277
2025-02-21 16:03:00,25.9785,29.552284301421878,26.1982,39.15472,-3.5737839352109404
2025-02-21 16:04:00,25.9785,29.536603084447847,25.9052,39.134865,-3.55810271823691
2025-02-21 16:05:00,25.9785,29.529573452657814,25.9785,39.134865,-3.551073086446877
2025-02-21 16:06:00,25.8686,29.535335632470264,26.125,39.134865,-3.6667347871333504
2025-02-21 16:07:00,25.7954,29.529274971218342,25.9785,39.134865,-3.7338743517115063
2025-02-21 16:08:00,25.9785,29.514574103840232,25.9785,39.15472,-3.5360737376292946
2025-02-21 16:09:00,25.7588,29.520357291144023,25.9052,39.134865,-3.7615567845522264
2025-02-21 16:10:00,25.7954,29.526485351430665,26.0517,39.171043,-3.731084731923829
2025-02-21 16:11:00,25.832,29.528502070599416,25.9419,39.134865,-3.6965013381775407
2025-02-21 16:12:00,25.9785,29.53833882841991,26.0151,39.134865,-3.5598384622089725
2025-02-21 16:13:00,25.832,29.548244735899402,26.0517,39.134865,-3.7162440034775273
2025-02-21 16:14:00,25.6855,29.54680922399109,26.0883,39.134865,-3.8613100327069105
2025-02-21 16:15:00,25.9419,29.5542870155964,26.1616,39.134865,-3.6123867623005026
2025-02-21 16:16:00,26.125,29.552128495861098,25.8686,39.134865,-3.4271284958610977
2025-02-21 16:17:00,26.0517,29.56185583966419,26.0883,39.134865,-3.5101552476231745
2025-02-21 16:18:00,25.9419,29.56766441102002,26.0517,39.134865,-3.62576415772412
2025-02-21 16:19:00,26.0517,29.56393908255552,25.9785,39.134865,-3.5122384905145054
2025-02-21 16:20:00,25.832,29.55927016760495,25.9785,39.134865,-3.727269435183075
2025-02-21 16:21:00,25.9052,29.5691550675931,26.125,39.134865,-3.663956016689781
2025-02-21 16:22:00,25.7221,29.563746513884894,25.9785,39.134865,-3.841647209685675
2025-02-21 16:23:00,25.9052,29.54714534385255,25.9419,39.114967,-3.6419462929492283
2025-02-21 16:24:00,26.0517,29.572791989531538,26.1616,39.114967,-3.5210913974905225
2025-02-21 16:25:00,25.7588,29.590575706263962,26.125,39.114967,-3.8317751996721654
2025-02-21 16:26:00,25.8686,29.579202775639146,26.125,39.134865,-3.710601930302232
2025-02-21 16:27:00,25.9052,29.595128204700018,26.125,39.114967,-3.6899291537966974
2025-02-21 16:28:00,25.9419,29.590373509159804,26.125,39.114967,-3.6484732558639053
2025-02-21 16:29:00,25.8686,29.574871731174312,25.9785,39.114967,-3.706270885837398
2025-02-21 16:30:00,25.7954,29.588229869730867,26.0883,39.114967,-3.792829250224031
2025-02-21 16:31:00,25.9052,29.57743639574221,26.0517,39.187386,-3.6722373448388907
2025-02-21 16:32:00,25.9785,29.56612561227928,26.125,39.114967,-3.5876252460683418
2025-02-21 16:33:00,25.9419,29.561262378033803,26.0517,39.114967,-3.619362124737904
2025-02-21 16:34:00,25.7954,29.53282173600644,25.9419,39.187386,-3.737421116499604
2025-02-21 16:35:00,25.832,29.5364323985807,26.0517,39.095108,-3.7044316661588255
2025-02-21 16:36:00,25.832,29.527456072593054,25.7221,39.114967,-3.695455340171179
2025-02-21 16:37:00,25.7588,29.544920300394665,26.0883,39.114967,-3.786119793802868
2025-02-21 16:38:00,25.7588,29.536515553233926,25.9419,39.114967,-3.777715046642129
2025-02-21 16:39:00,25.7954,29.533003800931397,25.9052,39.134865,-3.7376031814245607
2025-02-21 16:40:00,25.7221,29.548577354512304,26.2348,39.114967,-3.826478050313085
2025-02-21 16:41:00,25.6855,29.556847303603604,25.9785,39.095108,-3.871348112319424
2025-02-21 16:42:00,25.7588,29.56731778741289,26.0517,39.095108,-3.8085172808210928
2025-02-21 16:43:00,25.7954,29.56980192326398,26.0517,39.114967,-3.774401303757145
2025-02-21 16:44:00,25.7954,29.5711840411318,25.9785,39.095108,-3.775783421624965
2025-02-21 16:45:00,25.832,29.577920443355197,26.0517,39.095108,-3.7459197109333218
2025-02-21 16:46:00,25.8686,29.580163868368004,26.0883,39.114967,-3.71156302303109
2025-02-21 16:47:00,25.7588,29.581789323010526,26.0151,39.095108,-3.8229888164187287
2025-02-21 16:48:00,25.832,29.58202915853667,25.9785,39.095108,-3.7500284261147954
2025-02-21 16:49:00,25.7588,29.60304977955991,26.0517,39.095108,-3.8442492729681135
2025-02-21 16:50:00,25.6855,29.56980367388826,25.8686,39.167534,-3.8843044826040796
2025-02-21 16:51:00,25.7954,29.569107800737584,26.0517,39.095108,-3.7737071812307477
2025-02-21 16:52:00,25.6489,29.569727521732148,26.0883,39.114967,-3.920828443363007
2025-02-21 16:53:00,25.832,29.574018301838578,26.0151,39.095108,-3.742017569416703
2025-02-21 16:54:00,25.8686,29.5693336312695,25.9052,39.095108,-3.700732785932587
2025-02-21 16:55:00,25.9785,29.57685606379391,26.0517,39.095108,-3.5983556975829742
2025-02-21 16:56:00,25.9785,29.595368040226163,25.9785,39.095108,-3.616867674015225
2025-02-21 16:57:00,25.9785,29.59081291585369,25.832,39.095108,-3.612312549642752
2025-02-21 16:58:00,25.9785,29.60468661326024,26.0517,39.095108,-3.6261862470493043
2025-02-21 16:59:00,26.0517,29.588106450719238,25.9052,39.095108,-3.536405858678222
2025-02-21 17:00:00,26.0151,29.586752342839873,26.0517,39.095108,-3.571651863713896
2025-02-21 17:01:00,25.9785,29.585543536775617,26.0151,39.095108,-3.6070431705646797
2025-02-21 17:02:00,26.0517,29.57797383739569,25.9419,39.095108,-3.5262732453546732
2025-02-21 17:03:00,26.125,29.573830109728647,25.9785,39.095108,-3.4488301097286467
2025-02-21 17:04:00,25.9785,29.577776892164366,25.9785,39.075256,-3.599276525953428
2025-02-21 17:05:00,25.832,29.59888154315297,25.9785,39.075256,-3.766880810731095
2025-02-21 17:06:00,25.9052,29.57946536928091,25.8686,39.095108,-3.6742663183775903
2025-02-21 17:07:00,25.8686,29.57945311491096,25.7954,39.075256,-3.7108522695740476
2025-02-21 17:08:00,26.0517,29.583761401260176,25.9785,39.095108,-3.5320608092191605
2025-02-21 17:09:00,25.9052,29.560366933715386,25.7588,39.075256,-3.6551678828120657
2025-02-21 17:10:00,25.9052,29.53859354425242,25.7954,39.095108,-3.633394493349101
2025-02-21 17:11:00,25.9785,29.547297648164772,25.832,39.075256,-3.5687972819538345
2025-02-21 17:12:00,26.0517,29.550739375496164,25.9785,39.075256,-3.4990387834551484
2025-02-21 17:13:00,26.0883,29.562886957364185,25.832,39.075256,-3.4745862524081303
2025-02-21 17:14:00,25.9052,29.538570786136802,25.6855,39.075256,-3.6333717352334816
2025-02-21 17:15:00,25.9785,29.54370099058474,25.9419,39.075256,-3.5652006243738015
2025-02-21 17:16:00,26.0517,29.566952782250837,26.125,39.075256,-3.5152521902098215
2025-02-21 17:17:00,26.125,29.597452158429633,26.0517,39.075256,-3.4724521584296326
2025-02-21 17:18:00,26.0517,29.602768804363222,25.9419,39.05536,-3.551068212322207
2025-02-21 17:19:00,25.9052,29.607825482591466,26.0517,39.075256,-3.702626431688145
2025-02-21 17:20:00,26.0151,29.599155515852544,25.832,39.05536,-3.5840550367265678
2025-02-21 17:21:00,25.9419,29.586215776498534,25.9052,39.075256,-3.6443155232026356
2025-02-21 17:22:00,25.7221,29.567957640586656,25.7221,39.05536,-3.845858336387437
2025-02-21 17:23:00,25.9419,29.56649149275347,25.9052,39.05536,-3.6245912394575726
2025-02-21 17:24:00,25.832,29.57399291778654,26.0517,39.075256,-3.7419921853646656
2025-02-21 17:25:00,26.0151,29.563911072567066,25.7588,39.05536,-3.5488105934410896
2025-02-21 17:26:00,25.9052,29.55788892504927,25.8686,39.075256,-3.652689874145949
2025-02-21 17:27:00,25.9052,29.564979828689047,25.9052,39.05536,-3.659780777785727
2025-02-21 17:28:00,25.9419,29.576743148527953,25.9419,39.05536,-3.6348428952320546
2025-02-21 17:29:00,25.7588,29.58102692613727,25.8686,39.05536,-3.8222264195454727
2025-02-21 17:30:00,26.125,29.577252580192976,25.7954,39.05536,-3.452252580192976
2025-02-21 17:31:00,25.9052,29.58214032317835,25.9052,39.05536,-3.6769412722750303
2025-02-21 17:32:00,26.0517,29.600371324413913,25.9785,39.035503,-3.548670732372898
2025-02-21 17:33:00,25.9419,29.614454221421738,25.9419,39.035503,-3.6725539681258397
2025-02-21 17:34:00,25.9419,29.619530156517044,25.7954,39.015648,-3.6776299032211455
2025-02-21 17:35:00,25.8686,29.625112897340955,25.832,39.015648,-3.756512052004041
2025-02-21 17:36:00,25.7588,29.626917790972016,25.832,39.015648,-3.8681172843802187
2025-02-21 17:37:00,25.8686,29.623350018692577,25.7588,39.015648,-3.7547491733556626
2025-02-21 17:38:00,25.832,29.616205721012307,25.7588,39.015648,-3.7842049885904316
2025-02-21 17:39:00,25.8686,29.613206901623357,25.7954,39.015648,-3.744606056286443
2025-02-21 17:40:00,26.0151,29.604557067063638,25.7221,39.015648,-3.5894565879376614
2025-02-21 17:41:00,25.9052,29.600984042911364,25.6855,38.995792,-3.6957849920080434
2025-02-21 17:42:00,25.9419,29.60622541200098,25.7588,38.995792,-3.6643251587050827
2025-02-21 17:43:00,25.6855,29.61280075679076,25.7954,38.995792,-3.927301565506582
2025-02-21 17:44:00,25.6855,29.617210579348125,25.7954,38.995792,-3.9317113880639454
2025-02-21 17:45:00,25.8686,29.63148254377802,25.832,38.975895,-3.762881698441106
2025-02-21 17:46:00,25.8686,29.6487139385506,25.8686,38.975895,-3.7801130932136857
2025-02-21 17:47:00,26.0517,29.652037498743198,25.7588,38.975895,-3.600336906702182
2025-02-21 17:48:00,25.7954,29.65738390528952,25.832,38.975895,-3.861983285782685
2025-02-21 17:49:00,25.9052,29.65453126302782,25.7588,38.975895,-3.7493322121245
2025-02-21 17:50:00,25.7588,29.644230589773542,25.6855,38.975895,-3.8854300831817454
2025-02-21 17:51:00,25.7588,29.642090451593162,25.7954,38.975895,-3.8832899450013656
2025-02-21 17:52:00,25.8686,29.628365557250277,25.6489,38.975895,-3.7597647119133626
2025-02-21 17:53:00,25.8686,29.629619004233632,25.832,38.975895,-3.761018158896718
2025-02-21 17:54:00,25.832,29.643836699310896,25.8686,38.95604,-3.8118359668890207
2025-02-21 17:55:00,25.6123,29.668047833081573,25.9785,38.95604,-4.055746960278839
2025-02-21 17:56:00,25.7221,29.696643405357577,25.9785,38.936184,-3.974544101158358
2025-02-21 17:57:00,25.832,29.72029258873488,25.9785,38.936184,-3.8882918563130033
2025-02-21 17:58:00,25.9052,29.735912533859164,25.9785,38.936184,-3.8307134829558436
2025-02-21 17:59:00,25.9419,29.754627582707712,26.0517,38.936184,-3.812727329411814
2025-02-21 18:00:00,25.832,29.771456333896253,26.0151,38.916286,-3.9394556014743785
2025-02-21 18:01:00,25.8686,29.780334624924308,25.9785,38.916286,-3.9117337795873937
2025-02-21 18:02:00,25.7588,29.790834869346327,26.0517,38.916286,-4.03203436275453
2025-02-21 18:03:00,25.832,29.80201960786121,26.125,38.916286,-3.9700188754393366
2025-02-21 18:04:00,25.7954,29.804413586561964,25.9785,38.896435,-4.009012967055128
2025-02-21 18:05:00,25.8686,29.7814594010232,25.832,38.916286,-3.9128585556862845
2025-02-21 18:06:00,25.7221,29.77261874841713,25.9052,38.896435,-4.050519444217912
2025-02-21 18:07:00,25.7221,29.760366129092404,25.8686,38.896435,-4.038266824893185
2025-02-21 18:08:00,25.5756,29.76402755977074,26.0517,38.896435,-4.188427889360582
2025-02-21 18:09:00,25.9419,29.754410505297187,25.9052,38.896435,-3.812510252001289
2025-02-21 18:10:00,25.7954,29.742863387556667,25.9052,38.896435,-3.9474627680498315
2025-02-21 18:11:00,25.7588,29.738005405184026,25.9785,38.896435,-3.9792048985922293
2025-02-21 18:12:00,25.832,29.749463241086346,26.0517,38.876575,-3.917462508664471
2025-02-21 18:13:00,25.832,29.759046158386468,26.0883,38.896435,-3.927045425964593
2025-02-21 18:14:00,25.7588,29.7489800687855,25.9052,38.896435,-3.9901795621937026
2025-02-21 18:15:00,25.6489,29.752206469330645,25.9785,38.876575,-4.103307390961504
2025-02-21 18:16:00,25.6855,29.761878668468967,26.0517,38.876575,-4.076379477184787
2025-02-21 18:17:00,25.8686,29.777783090038497,26.125,38.876575,-3.909182244701583
2025-02-21 18:18:00,25.6489,29.78503417579975,26.0517,38.876575,-4.136135097430611
2025-02-21 18:19:00,25.8686,29.774933949025353,25.9052,38.876575,-3.9063331036884392
2025-02-21 18:20:00,25.9052,29.77260999529574,26.0151,38.876575,-3.867410944392418
2025-02-21 18:21:00,25.8686,29.772044543653806,25.9419,38.85672,-3.9034436983168916
2025-02-21 18:22:00,25.832,29.759938976768467,25.7221,38.876575,-3.927938244346592
2025-02-21 18:23:00,25.832,29.744069567684505,25.9419,38.876575,-3.9120688352626303
2025-02-21 18:24:00,25.6489,29.731072933041446,25.832,38.85672,-4.082173854672305
2025-02-21 18:25:00,25.6489,29.738584861820186,26.0151,38.85672,-4.089685783451046
2025-02-21 18:26:00,25.6489,29.737814587137677,25.9052,38.85672,-4.088915508768537
2025-02-21 18:27:00,25.7221,29.735775985165446,25.9052,38.85672,-4.013676680966228
2025-02-21 18:28:00,25.832,29.750242268890247,25.9419,38.85672,-3.918241536468372
2025-02-21 18:29:00,25.7221,29.744480964389936,25.7588,38.85672,-4.022381660190717
2025-02-21 18:30:00,25.9052,29.752483943278776,26.125,38.85672,-3.8472848923754555
2025-02-21 18:31:00,25.7588,29.744663904627032,25.9052,38.85672,-3.985863398035235
2025-02-21 18:32:00,25.6855,29.76476194665554,26.0517,38.85672,-4.07926275537136
2025-02-21 18:33:00,25.7588,29.768313963316473,25.9419,38.85672,-4.009513456724676
2025-02-21 18:34:00,25.8686,29.75208830219185,25.9419,38.85672,-3.8834874568549367
2025-02-21 18:35:00,25.7588,29.746298987703085,25.8686,38.85672,-3.987498481111288
2025-02-21 18:36:00,25.4658,29.71336799440155,25.7588,38.85672,-4.247568662736512
2025-02-21 18:37:00,25.5756,29.69533743964587,25.8686,38.85672,-4.119737769235712
2025-02-21 18:38:00,25.6855,29.680793253140678,25.832,38.85672,-3.995294061856498
2025-02-21 18:39:00,25.6489,29.67320167095727,25.8686,38.85672,-4.024302592588128
2025-02-21 18:40:00,25.7221,29.6876775831156,26.0151,38.836826,-3.9655782789163823
2025-02-21 18:41:00,25.6855,29.685981228189803,25.9052,38.85672,-4.000482036905623
2025-02-21 18:42:00,25.539,29.71009082575233,25.9419,38.836826,-4.171091268257214
2025-02-21 18:43:00,25.5756,29.705862192807786,25.6855,38.836826,-4.130262522397629
2025-02-21 18:44:00,25.7221,29.681439233499418,25.6855,38.836826,-3.9593399293001994
2025-02-21 18:45:00,25.7588,29.678190950150793,25.8686,38.836826,-3.9193904435589957
2025-02-21 18:46:00,25.832,29.67923082097218,25.8686,38.836826,-3.8472300885503046
2025-02-21 18:47:00,25.8686,29.702763587834966,26.0517,38.81697,-3.8341627424980516
2025-02-21 18:48:00,25.7588,29.70277934345347,25.7954,38.81697,-3.9439788368616746
2025-02-21 18:49:00,25.7221,29.70179899385755,25.9052,38.836826,-3.9796996896583323
2025-02-21 18:50:00,25.6489,29.68913760376381,25.7588,38.836826,-4.04023852539467
2025-02-21 18:51:00,25.6123,29.67591951514953,25.7588,38.836826,-4.063618642346796
2025-02-21 18:52:00,25.6855,29.68802333141059,25.8686,38.836826,-4.002524140126411
2025-02-21 18:53:00,25.7954,29.705720392241233,25.8686,38.81697,-3.910319772734397
2025-02-21 18:54:00,25.7588,29.693760127171004,25.832,38.836826,-3.934959620579207
2025-02-21 18:55:00,25.7588,29.683902361859168,25.6123,38.81697,-3.9251018552673713
2025-02-21 18:56:00,25.6855,29.68082301375341,25.7221,38.81697,-3.9953238224692313
2025-02-21 18:57:00,25.7221,29.6858070410741,25.832,38.81697,-3.9637077368748805
2025-02-21 18:58:00,25.6123,29.680886036227434,25.9052,38.81697,-4.0685851634247
2025-02-21 18:59:00,25.6855,29.698786169474374,25.9419,38.81697,-4.0132869781901945
2025-02-21 19:00:00,25.832,29.701462873996093,25.832,38.81697,-3.8694621415742176
2025-02-21 19:01:00,25.7588,29.70265855037826,25.8686,38.81697,-3.943858043786463
2025-02-21 19:02:00,25.6123,29.685563704299398,25.7588,38.797115,-4.073262831496663
2025-02-21 19:03:00,25.6489,29.685803539825542,25.832,38.81697,-4.036904461456402
2025-02-21 19:04:00,25.6123,29.678669745890943,25.7954,38.81697,-4.066368873088209
2025-02-21 19:05:00,25.7954,29.67602980447907,25.8686,38.81697,-3.8806291849722356
2025-02-21 19:06:00,25.6489,29.65905575147542,25.7221,38.81697,-4.01015667310628
2025-02-21 19:07:00,25.6489,29.64441002876208,25.7221,38.81697,-3.9955109503929407
2025-02-21 19:08:00,25.7588,29.618147163337085,25.5756,38.81697,-3.859346656745288
2025-02-21 19:09:00,25.7221,29.626129134734583,25.9419,38.81697,-3.9040298305353645
2025-02-21 19:10:00,25.6855,29.62409228338663,25.7954,38.81697,-3.938593092102451
2025-02-21 19:11:00,25.7221,29.62672347167711,25.7588,38.797115,-3.904624167477891
2025-02-21 19:12:00,25.7588,29.635687543294807,25.832,38.797115,-3.8768870367030104
2025-02-21 19:13:00,25.7588,29.64150399245989,25.832,38.797115,-3.8827034858680918
2025-02-21 19:14:00,25.6489,29.63837212562578,25.7588,38.797115,-3.989473047256638
